timestamp,lag_days,pearson,samples
2026-07-15T23:27:43.415652+00:00,-30,0.0,2343
2026-07-15T23:27:43.416270+00:00,-29,0.0,2344
2026-07-15T23:27:43.416793+00:00,-28,0.0,2345
2026-07-15T23:27:43.417291+00:00,-27,0.0,2346
2026-07-15T23:27:43.417784+00:00,-26,0.0,2347
2026-07-15T23:27:43.418273+00:00,-25,0.0,2348
2026-07-15T23:27:43.418758+00:00,-24,0.0,2349
2026-07-15T23:27:43.419235+00:00,-23,0.0,2350
2026-07-15T23:27:43.419717+00:00,-22,0.0,2351
2026-07-15T23:27:43.420302+00:00,-21,0.0,2352
2026-07-15T23:27:43.420789+00:00,-20,0.0,2353
2026-07-15T23:27:43.421276+00:00,-19,0.0,2354
2026-07-15T23:27:43.421759+00:00,-18,0.0,2355
2026-07-15T23:27:43.422230+00:00,-17,0.0,2356
2026-07-15T23:27:43.422705+00:00,-16,0.0,2357
2026-07-15T23:27:43.423184+00:00,-15,0.0,2358
2026-07-15T23:27:43.423655+00:00,-14,0.0,2359
2026-07-15T23:27:43.424165+00:00,-13,0.0,2360
2026-07-15T23:27:43.424643+00:00,-12,0.0,2361
2026-07-15T23:27:43.425118+00:00,-11,0.0,2362
2026-07-15T23:27:43.427700+00:00,-10,0.027227,2363
2026-07-15T23:27:43.428535+00:00,-9,0.032718,2364
2026-07-15T23:27:43.429274+00:00,-8,0.031667,2365
2026-07-15T23:27:43.429986+00:00,-7,0.030614,2366
2026-07-15T23:27:43.430713+00:00,-6,0.029564,2367
2026-07-15T23:27:43.431425+00:00,-5,0.028523,2368
2026-07-15T23:27:43.432162+00:00,-4,0.024275,2369
2026-07-15T23:27:43.432861+00:00,-3,0.010108,2370
2026-07-15T23:27:43.433566+00:00,-2,0.009109,2371
2026-07-15T23:27:43.434265+00:00,-1,0.011951,2372
2026-07-15T23:27:43.434865+00:00,0,0.029152,2373
2026-07-15T23:27:43.435576+00:00,1,0.02792,2372
2026-07-15T23:27:43.436320+00:00,2,0.0267,2371
2026-07-15T23:27:43.437023+00:00,3,0.025497,2370
2026-07-15T23:27:43.437733+00:00,4,0.024316,2369
2026-07-15T23:27:43.438442+00:00,5,0.02137,2368
2026-07-15T23:27:43.439166+00:00,6,0.00476,2367
2026-07-15T23:27:43.439902+00:00,7,0.004529,2366
2026-07-15T23:27:43.440604+00:00,8,0.007021,2365
2026-07-15T23:27:43.441305+00:00,9,0.006011,2364
2026-07-15T23:27:43.441994+00:00,10,0.005054,2363
2026-07-15T23:27:43.442686+00:00,11,0.004155,2362
2026-07-15T23:27:43.443377+00:00,12,0.003319,2361
2026-07-15T23:27:43.444103+00:00,13,0.002554,2360
2026-07-15T23:27:43.444797+00:00,14,0.000471,2359
2026-07-15T23:27:43.445485+00:00,15,-0.010512,2358
2026-07-15T23:27:43.446182+00:00,16,-0.010492,2357
2026-07-15T23:27:43.446870+00:00,17,-0.004058,2356
2026-07-15T23:27:43.447555+00:00,18,-0.004331,2355
2026-07-15T23:27:43.448279+00:00,19,-0.004468,2354
2026-07-15T23:27:43.448969+00:00,20,-0.004451,2353
2026-07-15T23:27:43.449649+00:00,21,-0.004261,2352
2026-07-15T23:27:43.450335+00:00,22,-0.003877,2351
2026-07-15T23:27:43.451019+00:00,23,-0.003806,2350
2026-07-15T23:27:43.451702+00:00,24,-0.009805,2349
2026-07-15T23:27:43.452419+00:00,25,-0.008721,2348
2026-07-15T23:27:43.453117+00:00,26,-0.007372,2347
2026-07-15T23:27:43.453797+00:00,27,-0.005757,2346
2026-07-15T23:27:43.454477+00:00,28,-0.003892,2345
2026-07-15T23:27:43.455158+00:00,29,-0.001811,2344
2026-07-15T23:27:43.455946+00:00,30,0.000421,2343
