timestamp,lag_days,pearson,samples
2026-07-21T15:01:38.912176+00:00,-30,0.0,2343
2026-07-21T15:01:38.912973+00:00,-29,0.0,2344
2026-07-21T15:01:38.913714+00:00,-28,0.0,2345
2026-07-21T15:01:38.914365+00:00,-27,0.0,2346
2026-07-21T15:01:38.915010+00:00,-26,0.0,2347
2026-07-21T15:01:38.915643+00:00,-25,0.0,2348
2026-07-21T15:01:38.916250+00:00,-24,0.0,2349
2026-07-21T15:01:38.916853+00:00,-23,0.0,2350
2026-07-21T15:01:38.917464+00:00,-22,0.0,2351
2026-07-21T15:01:38.918151+00:00,-21,0.0,2352
2026-07-21T15:01:38.918766+00:00,-20,0.0,2353
2026-07-21T15:01:38.919383+00:00,-19,0.0,2354
2026-07-21T15:01:38.919991+00:00,-18,0.0,2355
2026-07-21T15:01:38.920605+00:00,-17,0.0,2356
2026-07-21T15:01:38.921213+00:00,-16,0.0,2357
2026-07-21T15:01:38.921873+00:00,-15,0.0,2358
2026-07-21T15:01:38.922479+00:00,-14,0.0,2359
2026-07-21T15:01:38.923088+00:00,-13,0.0,2360
2026-07-21T15:01:38.923696+00:00,-12,0.0,2361
2026-07-21T15:01:38.924293+00:00,-11,0.0,2362
2026-07-21T15:01:38.925367+00:00,-10,0.027227,2363
2026-07-21T15:01:38.926422+00:00,-9,0.032718,2364
2026-07-21T15:01:38.927366+00:00,-8,0.031667,2365
2026-07-21T15:01:38.928333+00:00,-7,0.030614,2366
2026-07-21T15:01:38.929280+00:00,-6,0.029564,2367
2026-07-21T15:01:38.930261+00:00,-5,0.028523,2368
2026-07-21T15:01:38.931194+00:00,-4,0.024275,2369
2026-07-21T15:01:38.932120+00:00,-3,0.010108,2370
2026-07-21T15:01:38.933031+00:00,-2,0.009109,2371
2026-07-21T15:01:38.933995+00:00,-1,0.011951,2372
2026-07-21T15:01:38.934788+00:00,0,0.029152,2373
2026-07-21T15:01:38.935729+00:00,1,0.02792,2372
2026-07-21T15:01:38.936640+00:00,2,0.0267,2371
2026-07-21T15:01:38.937592+00:00,3,0.025497,2370
2026-07-21T15:01:38.938566+00:00,4,0.024316,2369
2026-07-21T15:01:38.939558+00:00,5,0.02137,2368
2026-07-21T15:01:38.940463+00:00,6,0.00476,2367
2026-07-21T15:01:38.941358+00:00,7,0.004529,2366
2026-07-21T15:01:38.942350+00:00,8,0.007021,2365
2026-07-21T15:01:38.943250+00:00,9,0.006011,2364
2026-07-21T15:01:38.944156+00:00,10,0.005054,2363
2026-07-21T15:01:38.945069+00:00,11,0.004155,2362
2026-07-21T15:01:38.946034+00:00,12,0.003319,2361
2026-07-21T15:01:38.946927+00:00,13,0.002554,2360
2026-07-21T15:01:38.947847+00:00,14,0.000471,2359
2026-07-21T15:01:38.948757+00:00,15,-0.010512,2358
2026-07-21T15:01:38.949740+00:00,16,-0.010492,2357
2026-07-21T15:01:38.950650+00:00,17,-0.004058,2356
2026-07-21T15:01:38.951550+00:00,18,-0.004331,2355
2026-07-21T15:01:38.952439+00:00,19,-0.004468,2354
2026-07-21T15:01:38.953353+00:00,20,-0.004451,2353
2026-07-21T15:01:38.954332+00:00,21,-0.004261,2352
2026-07-21T15:01:38.955247+00:00,22,-0.003877,2351
2026-07-21T15:01:38.956150+00:00,23,-0.003806,2350
2026-07-21T15:01:38.957054+00:00,24,-0.009805,2349
2026-07-21T15:01:38.958041+00:00,25,-0.008721,2348
2026-07-21T15:01:38.958949+00:00,26,-0.007372,2347
2026-07-21T15:01:38.959881+00:00,27,-0.005757,2346
2026-07-21T15:01:38.960775+00:00,28,-0.003892,2345
2026-07-21T15:01:38.961710+00:00,29,-0.001811,2344
2026-07-21T15:01:38.962632+00:00,30,0.000421,2343
