fecha,clase,region_activa,ftrt,risk_level,timestamp
2026-06-20,M1.3,14472,1.513223,LOW,2026-07-15T10:10:51.065096+00:00
2026-06-20,M1.0,14473,1.513223,LOW,2026-07-15T10:10:51.065132+00:00
2026-06-21,M2.6,14473,1.730706,LOW,2026-07-15T10:10:51.065144+00:00
2026-06-21,M6.8,14473,1.730706,LOW,2026-07-15T10:10:51.065155+00:00
2026-06-29,M1.4,14479,7.494735,EXTREME,2026-07-15T10:10:51.065163+00:00
2026-06-30,M1.3,14475,7.742445,EXTREME,2026-07-15T10:10:51.065171+00:00
2026-06-30,M5.8,14475,7.742445,EXTREME,2026-07-15T10:10:51.065179+00:00
2026-06-30,X1.1,14479,7.742445,EXTREME,2026-07-15T10:10:51.065186+00:00
2026-07-01,M1.1,14479,,UNKNOWN,2026-07-15T10:10:51.065194+00:00
2026-07-01,M1.0,14479,,UNKNOWN,2026-07-15T10:10:51.065201+00:00
2026-07-01,M1.5,14479,,UNKNOWN,2026-07-15T10:10:51.065208+00:00
2026-07-01,M2.5,14479,,UNKNOWN,2026-07-15T10:10:51.065214+00:00
2026-07-01,M1.3,14479,,UNKNOWN,2026-07-15T10:10:51.065220+00:00
2026-07-01,M1.0,14479,,UNKNOWN,2026-07-15T10:10:51.065228+00:00
2026-07-01,M1.1,14479,,UNKNOWN,2026-07-15T10:10:51.065234+00:00
2026-07-01,M1.2,14479,,UNKNOWN,2026-07-15T10:10:51.065241+00:00
2026-07-01,M1.1,14479,,UNKNOWN,2026-07-15T10:10:51.065247+00:00
2026-07-01,M2.6,14479,,UNKNOWN,2026-07-15T10:10:51.065254+00:00
2026-07-01,M1.1,14480,,UNKNOWN,2026-07-15T10:10:51.065259+00:00
2026-07-01,M3.5,14479,,UNKNOWN,2026-07-15T10:10:51.065265+00:00
2026-07-01,M1.0,14475,,UNKNOWN,2026-07-15T10:10:51.065270+00:00
2026-07-01,M1.8,14479,,UNKNOWN,2026-07-15T10:10:51.065276+00:00
