fecha,clase,region_activa,ftrt,risk_level,timestamp
2026-06-20,M1.3,14472,1.513223,LOW,2026-07-21T15:01:23.838955+00:00
2026-06-20,M1.0,14473,1.513223,LOW,2026-07-21T15:01:23.839002+00:00
2026-06-21,M2.6,14473,1.730706,LOW,2026-07-21T15:01:23.839011+00:00
2026-06-21,M6.8,14473,1.730706,LOW,2026-07-21T15:01:23.839019+00:00
2026-06-29,M1.4,14479,7.494735,EXTREME,2026-07-21T15:01:23.839027+00:00
2026-06-30,M1.3,14475,7.742445,EXTREME,2026-07-21T15:01:23.839032+00:00
2026-06-30,M5.8,14475,7.742445,EXTREME,2026-07-21T15:01:23.839038+00:00
2026-06-30,X1.1,14479,7.742445,EXTREME,2026-07-21T15:01:23.839050+00:00
2026-07-01,M1.1,14479,,UNKNOWN,2026-07-21T15:01:23.839056+00:00
2026-07-01,M1.0,14479,,UNKNOWN,2026-07-21T15:01:23.839061+00:00
2026-07-01,M1.5,14479,,UNKNOWN,2026-07-21T15:01:23.839066+00:00
2026-07-01,M2.5,14479,,UNKNOWN,2026-07-21T15:01:23.839071+00:00
2026-07-01,M1.3,14479,,UNKNOWN,2026-07-21T15:01:23.839076+00:00
2026-07-01,M1.0,14479,,UNKNOWN,2026-07-21T15:01:23.839080+00:00
2026-07-01,M1.1,14479,,UNKNOWN,2026-07-21T15:01:23.839085+00:00
2026-07-01,M1.2,14479,,UNKNOWN,2026-07-21T15:01:23.839089+00:00
2026-07-01,M1.1,14479,,UNKNOWN,2026-07-21T15:01:23.839094+00:00
2026-07-01,M2.6,14479,,UNKNOWN,2026-07-21T15:01:23.839099+00:00
2026-07-01,M1.1,14480,,UNKNOWN,2026-07-21T15:01:23.839104+00:00
2026-07-01,M3.5,14479,,UNKNOWN,2026-07-21T15:01:23.839108+00:00
2026-07-01,M1.0,14475,,UNKNOWN,2026-07-21T15:01:23.839114+00:00
2026-07-01,M1.8,14479,,UNKNOWN,2026-07-21T15:01:23.839119+00:00
