timestamp,event_date,region,lag_days,ftrt
2026-07-23T23:50:05.807999+00:00,2026-06-20,14472,-7,0.242057
2026-07-23T23:50:05.808071+00:00,2026-06-20,14472,-3,0.908498
2026-07-23T23:50:05.808093+00:00,2026-06-20,14472,-1,1.303219
2026-07-23T23:50:05.808107+00:00,2026-06-20,14472,0,1.513223
2026-07-23T23:50:05.808120+00:00,2026-06-20,14473,-7,0.242057
2026-07-23T23:50:05.808134+00:00,2026-06-20,14473,-3,0.908498
2026-07-23T23:50:05.808146+00:00,2026-06-20,14473,-1,1.303219
2026-07-23T23:50:05.808159+00:00,2026-06-20,14473,0,1.513223
2026-07-23T23:50:05.808171+00:00,2026-06-21,14473,-7,-1.811071
2026-07-23T23:50:05.808184+00:00,2026-06-21,14473,-3,1.101402
2026-07-23T23:50:05.808197+00:00,2026-06-21,14473,-1,1.513223
2026-07-23T23:50:05.808209+00:00,2026-06-21,14473,0,1.730706
2026-07-23T23:50:05.808221+00:00,2026-06-21,14473,-7,-1.811071
2026-07-23T23:50:05.808233+00:00,2026-06-21,14473,-3,1.101402
2026-07-23T23:50:05.808245+00:00,2026-06-21,14473,-1,1.513223
2026-07-23T23:50:05.808257+00:00,2026-06-21,14473,0,1.730706
2026-07-23T23:50:05.808270+00:00,2026-06-29,14479,-7,1.954954
2026-07-23T23:50:05.808282+00:00,2026-06-29,14479,-3,6.75219
2026-07-23T23:50:05.808294+00:00,2026-06-29,14479,-1,7.24633
2026-07-23T23:50:05.808306+00:00,2026-06-29,14479,0,7.494735
2026-07-23T23:50:05.808318+00:00,2026-06-30,14475,-7,2.185236
2026-07-23T23:50:05.808330+00:00,2026-06-30,14475,-3,6.998444
2026-07-23T23:50:05.808342+00:00,2026-06-30,14475,-1,7.494735
2026-07-23T23:50:05.808354+00:00,2026-06-30,14475,0,7.742445
2026-07-23T23:50:05.808366+00:00,2026-06-30,14475,-7,2.185236
2026-07-23T23:50:05.808378+00:00,2026-06-30,14475,-3,6.998444
2026-07-23T23:50:05.808399+00:00,2026-06-30,14475,-1,7.494735
2026-07-23T23:50:05.808411+00:00,2026-06-30,14475,0,7.742445
2026-07-23T23:50:05.808424+00:00,2026-06-30,14479,-7,2.185236
2026-07-23T23:50:05.808436+00:00,2026-06-30,14479,-3,6.998444
2026-07-23T23:50:05.808448+00:00,2026-06-30,14479,-1,7.494735
2026-07-23T23:50:05.808460+00:00,2026-06-30,14479,0,7.742445
2026-07-23T23:50:05.808473+00:00,2026-07-01,14479,-7,2.420787
2026-07-23T23:50:05.808485+00:00,2026-07-01,14479,-3,7.24633
2026-07-23T23:50:05.808496+00:00,2026-07-01,14479,-1,7.742445
