timestamp,event_date,region,lag_days,ftrt
2026-07-21T15:01:34.632774+00:00,2026-06-20,14472,-7,0.242057
2026-07-21T15:01:34.632821+00:00,2026-06-20,14472,-3,0.908498
2026-07-21T15:01:34.632835+00:00,2026-06-20,14472,-1,1.303219
2026-07-21T15:01:34.632845+00:00,2026-06-20,14472,0,1.513223
2026-07-21T15:01:34.632854+00:00,2026-06-20,14473,-7,0.242057
2026-07-21T15:01:34.632865+00:00,2026-06-20,14473,-3,0.908498
2026-07-21T15:01:34.632876+00:00,2026-06-20,14473,-1,1.303219
2026-07-21T15:01:34.632886+00:00,2026-06-20,14473,0,1.513223
2026-07-21T15:01:34.632896+00:00,2026-06-21,14473,-7,-1.811071
2026-07-21T15:01:34.632907+00:00,2026-06-21,14473,-3,1.101402
2026-07-21T15:01:34.632917+00:00,2026-06-21,14473,-1,1.513223
2026-07-21T15:01:34.632926+00:00,2026-06-21,14473,0,1.730706
2026-07-21T15:01:34.632936+00:00,2026-06-21,14473,-7,-1.811071
2026-07-21T15:01:34.632946+00:00,2026-06-21,14473,-3,1.101402
2026-07-21T15:01:34.632955+00:00,2026-06-21,14473,-1,1.513223
2026-07-21T15:01:34.632963+00:00,2026-06-21,14473,0,1.730706
2026-07-21T15:01:34.632979+00:00,2026-06-29,14479,-7,1.954954
2026-07-21T15:01:34.632988+00:00,2026-06-29,14479,-3,6.75219
2026-07-21T15:01:34.632999+00:00,2026-06-29,14479,-1,7.24633
2026-07-21T15:01:34.633008+00:00,2026-06-29,14479,0,7.494735
2026-07-21T15:01:34.633017+00:00,2026-06-30,14475,-7,2.185236
2026-07-21T15:01:34.633026+00:00,2026-06-30,14475,-3,6.998444
2026-07-21T15:01:34.633035+00:00,2026-06-30,14475,-1,7.494735
2026-07-21T15:01:34.633045+00:00,2026-06-30,14475,0,7.742445
2026-07-21T15:01:34.633056+00:00,2026-06-30,14475,-7,2.185236
2026-07-21T15:01:34.633066+00:00,2026-06-30,14475,-3,6.998444
2026-07-21T15:01:34.633075+00:00,2026-06-30,14475,-1,7.494735
2026-07-21T15:01:34.633092+00:00,2026-06-30,14475,0,7.742445
2026-07-21T15:01:34.633101+00:00,2026-06-30,14479,-7,2.185236
2026-07-21T15:01:34.633111+00:00,2026-06-30,14479,-3,6.998444
2026-07-21T15:01:34.633120+00:00,2026-06-30,14479,-1,7.494735
2026-07-21T15:01:34.633128+00:00,2026-06-30,14479,0,7.742445
2026-07-21T15:01:34.633138+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633147+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633157+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633167+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633176+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633185+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633195+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633204+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633214+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633223+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633233+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633242+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633251+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633260+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633270+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633279+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633288+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633295+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633305+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633315+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633325+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633335+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633346+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633355+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633363+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633372+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633381+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633391+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633398+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633408+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633418+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633425+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633436+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633445+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633456+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633464+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633474+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633485+00:00,2026-07-01,14479,-3,7.24633
2026-07-21T15:01:34.633494+00:00,2026-07-01,14479,-1,7.742445
2026-07-21T15:01:34.633503+00:00,2026-07-01,14479,0,0
2026-07-21T15:01:34.633513+00:00,2026-07-01,14480,-7,2.420787
2026-07-21T15:01:34.633526+00:00,2026-07-01,14480,-3,7.24633
2026-07-21T15:01:34.633535+00:00,2026-07-01,14480,-1,7.742445
2026-07-21T15:01:34.633543+00:00,2026-07-01,14480,0,0
2026-07-21T15:01:34.633551+00:00,2026-07-01,14479,-7,2.420787
2026-07-21T15:01:34.633561+00:00,2026-07-01,14479,-3,7.24633
