timestamp,lag_days,pearson,samples
2026-07-23T23:50:09.316006+00:00,-30,0.0,2343
2026-07-23T23:50:09.316999+00:00,-29,0.0,2344
2026-07-23T23:50:09.317764+00:00,-28,0.0,2345
2026-07-23T23:50:09.318476+00:00,-27,0.0,2346
2026-07-23T23:50:09.319302+00:00,-26,0.0,2347
2026-07-23T23:50:09.319999+00:00,-25,0.0,2348
2026-07-23T23:50:09.320667+00:00,-24,0.0,2349
2026-07-23T23:50:09.321311+00:00,-23,0.0,2350
2026-07-23T23:50:09.321938+00:00,-22,0.0,2351
2026-07-23T23:50:09.322590+00:00,-21,0.0,2352
2026-07-23T23:50:09.323292+00:00,-20,0.0,2353
2026-07-23T23:50:09.323969+00:00,-19,0.0,2354
2026-07-23T23:50:09.324664+00:00,-18,0.0,2355
2026-07-23T23:50:09.325332+00:00,-17,0.0,2356
2026-07-23T23:50:09.325980+00:00,-16,0.0,2357
2026-07-23T23:50:09.326668+00:00,-15,0.0,2358
2026-07-23T23:50:09.327393+00:00,-14,0.0,2359
2026-07-23T23:50:09.328068+00:00,-13,0.0,2360
2026-07-23T23:50:09.328715+00:00,-12,0.0,2361
2026-07-23T23:50:09.329355+00:00,-11,0.0,2362
2026-07-23T23:50:09.329985+00:00,-10,0.027227,2363
2026-07-23T23:50:09.330616+00:00,-9,0.037901,2364
2026-07-23T23:50:09.331299+00:00,-8,0.03667,2365
2026-07-23T23:50:09.331979+00:00,-7,0.035439,2366
2026-07-23T23:50:09.332627+00:00,-6,0.034214,2367
2026-07-23T23:50:09.333272+00:00,-5,0.033,2368
2026-07-23T23:50:09.333926+00:00,-4,0.022224,2369
2026-07-23T23:50:09.334557+00:00,-3,0.011469,2370
2026-07-23T23:50:09.335241+00:00,-2,0.010308,2371
2026-07-23T23:50:09.335910+00:00,-1,0.017737,2372
2026-07-23T23:50:09.336431+00:00,0,0.030879,2373
2026-07-23T23:50:09.337061+00:00,1,0.029379,2372
2026-07-23T23:50:09.337726+00:00,2,0.027902,2371
2026-07-23T23:50:09.338367+00:00,3,0.026453,2370
2026-07-23T23:50:09.339040+00:00,4,0.02504,2369
2026-07-23T23:50:09.339728+00:00,5,0.016808,2368
2026-07-23T23:50:09.340368+00:00,6,0.00222,2367
2026-07-23T23:50:09.341002+00:00,7,0.004594,2366
2026-07-23T23:50:09.341624+00:00,8,0.007029,2365
2026-07-23T23:50:09.342270+00:00,9,0.005868,2364
2026-07-23T23:50:09.342899+00:00,10,0.004781,2363
2026-07-23T23:50:09.343571+00:00,11,0.003775,2362
2026-07-23T23:50:09.344230+00:00,12,0.00286,2361
2026-07-23T23:50:09.344836+00:00,13,0.002046,2360
2026-07-23T23:50:09.345429+00:00,14,-0.004151,2359
2026-07-23T23:50:09.346028+00:00,15,-0.013886,2358
2026-07-23T23:50:09.346615+00:00,16,-0.0125,2357
2026-07-23T23:50:09.347255+00:00,17,-0.007294,2356
2026-07-23T23:50:09.347909+00:00,18,-0.007398,2355
2026-07-23T23:50:09.348577+00:00,19,-0.007301,2354
2026-07-23T23:50:09.349212+00:00,20,-0.006978,2353
2026-07-23T23:50:09.349850+00:00,21,-0.0064,2352
2026-07-23T23:50:09.350520+00:00,22,-0.005536,2351
2026-07-23T23:50:09.351217+00:00,23,-0.006189,2350
2026-07-23T23:50:09.351888+00:00,24,-0.010164,2349
2026-07-23T23:50:09.352528+00:00,25,-0.008292,2348
2026-07-23T23:50:09.353170+00:00,26,-0.006057,2347
2026-07-23T23:50:09.353851+00:00,27,-0.003475,2346
2026-07-23T23:50:09.354501+00:00,28,-0.000594,2345
2026-07-23T23:50:09.355191+00:00,29,0.0025,2344
2026-07-23T23:50:09.355871+00:00,30,0.005665,2343
