timestamp,lag_days,pearson,samples
2026-07-21T15:01:37.370366+00:00,-30,0.0,2343
2026-07-21T15:01:37.371472+00:00,-29,0.0,2344
2026-07-21T15:01:37.372464+00:00,-28,0.0,2345
2026-07-21T15:01:37.373370+00:00,-27,0.0,2346
2026-07-21T15:01:37.374344+00:00,-26,0.0,2347
2026-07-21T15:01:37.375217+00:00,-25,0.0,2348
2026-07-21T15:01:37.376105+00:00,-24,0.0,2349
2026-07-21T15:01:37.377000+00:00,-23,0.0,2350
2026-07-21T15:01:37.377962+00:00,-22,0.0,2351
2026-07-21T15:01:37.378857+00:00,-21,0.0,2352
2026-07-21T15:01:37.379721+00:00,-20,0.0,2353
2026-07-21T15:01:37.380556+00:00,-19,0.0,2354
2026-07-21T15:01:37.381369+00:00,-18,0.0,2355
2026-07-21T15:01:37.382247+00:00,-17,0.0,2356
2026-07-21T15:01:37.383054+00:00,-16,0.0,2357
2026-07-21T15:01:37.383846+00:00,-15,0.0,2358
2026-07-21T15:01:37.384633+00:00,-14,0.0,2359
2026-07-21T15:01:37.385437+00:00,-13,0.0,2360
2026-07-21T15:01:37.386314+00:00,-12,0.0,2361
2026-07-21T15:01:37.387137+00:00,-11,0.0,2362
2026-07-21T15:01:37.387927+00:00,-10,0.027227,2363
2026-07-21T15:01:37.388708+00:00,-9,0.037901,2364
2026-07-21T15:01:37.389478+00:00,-8,0.03667,2365
2026-07-21T15:01:37.390311+00:00,-7,0.035439,2366
2026-07-21T15:01:37.391099+00:00,-6,0.034214,2367
2026-07-21T15:01:37.391881+00:00,-5,0.033,2368
2026-07-21T15:01:37.392675+00:00,-4,0.022224,2369
2026-07-21T15:01:37.393466+00:00,-3,0.011469,2370
2026-07-21T15:01:37.394301+00:00,-2,0.010308,2371
2026-07-21T15:01:37.395105+00:00,-1,0.017737,2372
2026-07-21T15:01:37.395766+00:00,0,0.030879,2373
2026-07-21T15:01:37.396569+00:00,1,0.029379,2372
2026-07-21T15:01:37.397369+00:00,2,0.027902,2371
2026-07-21T15:01:37.398206+00:00,3,0.026453,2370
2026-07-21T15:01:37.398981+00:00,4,0.02504,2369
2026-07-21T15:01:37.399764+00:00,5,0.016808,2368
2026-07-21T15:01:37.400532+00:00,6,0.00222,2367
2026-07-21T15:01:37.401302+00:00,7,0.004594,2366
2026-07-21T15:01:37.402131+00:00,8,0.007029,2365
2026-07-21T15:01:37.402917+00:00,9,0.005868,2364
2026-07-21T15:01:37.403697+00:00,10,0.004781,2363
2026-07-21T15:01:37.404457+00:00,11,0.003775,2362
2026-07-21T15:01:37.405239+00:00,12,0.00286,2361
2026-07-21T15:01:37.406066+00:00,13,0.002046,2360
2026-07-21T15:01:37.406837+00:00,14,-0.004151,2359
2026-07-21T15:01:37.407619+00:00,15,-0.013886,2358
2026-07-21T15:01:37.408407+00:00,16,-0.0125,2357
2026-07-21T15:01:37.409203+00:00,17,-0.007294,2356
2026-07-21T15:01:37.410019+00:00,18,-0.007398,2355
2026-07-21T15:01:37.410783+00:00,19,-0.007301,2354
2026-07-21T15:01:37.411554+00:00,20,-0.006978,2353
2026-07-21T15:01:37.412301+00:00,21,-0.0064,2352
2026-07-21T15:01:37.413042+00:00,22,-0.005536,2351
2026-07-21T15:01:37.413867+00:00,23,-0.006189,2350
2026-07-21T15:01:37.414644+00:00,24,-0.010164,2349
2026-07-21T15:01:37.415414+00:00,25,-0.008292,2348
2026-07-21T15:01:37.416192+00:00,26,-0.006057,2347
2026-07-21T15:01:37.416985+00:00,27,-0.003475,2346
2026-07-21T15:01:37.417806+00:00,28,-0.000594,2345
2026-07-21T15:01:37.418584+00:00,29,0.0025,2344
2026-07-21T15:01:37.419360+00:00,30,0.005665,2343
