timestamp,lag_days,pearson,samples
2026-07-15T13:23:33.469075+00:00,-30,0.241378,2343
2026-07-15T13:23:33.471980+00:00,-29,0.246923,2344
2026-07-15T13:23:33.474856+00:00,-28,0.251123,2345
2026-07-15T13:23:33.477687+00:00,-27,0.254646,2346
2026-07-15T13:23:33.480516+00:00,-26,0.256811,2347
2026-07-15T13:23:33.483216+00:00,-25,0.259698,2348
2026-07-15T13:23:33.485833+00:00,-24,0.262571,2349
2026-07-15T13:23:33.488436+00:00,-23,0.263807,2350
2026-07-15T13:23:33.491043+00:00,-22,0.264902,2351
2026-07-15T13:23:33.493635+00:00,-21,0.265476,2352
2026-07-15T13:23:33.496225+00:00,-20,0.268635,2353
2026-07-15T13:23:33.498818+00:00,-19,0.271253,2354
2026-07-15T13:23:33.501415+00:00,-18,0.273368,2355
2026-07-15T13:23:33.503906+00:00,-17,0.276445,2356
2026-07-15T13:23:33.506411+00:00,-16,0.279436,2357
2026-07-15T13:23:33.508892+00:00,-15,0.281592,2358
2026-07-15T13:23:33.511790+00:00,-14,0.283128,2359
2026-07-15T13:23:33.513883+00:00,-13,0.285745,2360
2026-07-15T13:23:33.515906+00:00,-12,0.288447,2361
2026-07-15T13:23:33.517957+00:00,-11,0.291196,2362
2026-07-15T13:23:33.519979+00:00,-10,0.293797,2363
2026-07-15T13:23:33.522031+00:00,-9,0.295145,2364
2026-07-15T13:23:33.524070+00:00,-8,0.296284,2365
2026-07-15T13:23:33.526113+00:00,-7,0.297835,2366
2026-07-15T13:23:33.528132+00:00,-6,0.300071,2367
2026-07-15T13:23:33.530180+00:00,-5,0.301455,2368
2026-07-15T13:23:33.532189+00:00,-4,0.303439,2369
2026-07-15T13:23:33.534231+00:00,-3,0.305862,2370
2026-07-15T13:23:33.536243+00:00,-2,0.306039,2371
2026-07-15T13:23:33.538268+00:00,-1,0.306319,2372
2026-07-15T13:23:33.540285+00:00,0,0.304241,2373
2026-07-15T13:23:33.542322+00:00,1,0.302673,2372
2026-07-15T13:23:33.544350+00:00,2,0.301453,2371
2026-07-15T13:23:33.546450+00:00,3,0.299154,2370
2026-07-15T13:23:33.548609+00:00,4,0.296842,2369
2026-07-15T13:23:33.550805+00:00,5,0.294575,2368
2026-07-15T13:23:33.552994+00:00,6,0.293507,2367
2026-07-15T13:23:33.555192+00:00,7,0.294025,2366
2026-07-15T13:23:33.557380+00:00,8,0.295263,2365
2026-07-15T13:23:33.559576+00:00,9,0.297845,2364
2026-07-15T13:23:33.561753+00:00,10,0.300379,2363
2026-07-15T13:23:33.563935+00:00,11,0.304052,2362
2026-07-15T13:23:33.566126+00:00,12,0.306713,2361
2026-07-15T13:23:33.568310+00:00,13,0.308269,2360
2026-07-15T13:23:33.570508+00:00,14,0.308155,2359
2026-07-15T13:23:33.572681+00:00,15,0.305071,2358
2026-07-15T13:23:33.574945+00:00,16,0.301023,2357
2026-07-15T13:23:33.578092+00:00,17,0.297016,2356
2026-07-15T13:23:33.581225+00:00,18,0.292557,2355
2026-07-15T13:23:33.584369+00:00,19,0.287762,2354
2026-07-15T13:23:33.587722+00:00,20,0.283659,2353
2026-07-15T13:23:33.590942+00:00,21,0.278733,2352
2026-07-15T13:23:33.594115+00:00,22,0.274773,2351
2026-07-15T13:23:33.597261+00:00,23,0.27196,2350
2026-07-15T13:23:33.600402+00:00,24,0.271138,2349
2026-07-15T13:23:33.603557+00:00,25,0.271389,2348
2026-07-15T13:23:33.606709+00:00,26,0.272825,2347
2026-07-15T13:23:33.609843+00:00,27,0.275223,2346
2026-07-15T13:23:33.612977+00:00,28,0.279289,2345
2026-07-15T13:23:33.616114+00:00,29,0.284866,2344
2026-07-15T13:23:33.619273+00:00,30,0.292091,2343
