timestamp,lag_days,pearson,samples
2026-07-21T15:01:35.978375+00:00,-30,0.241378,2343
2026-07-21T15:01:35.982408+00:00,-29,0.246923,2344
2026-07-21T15:01:35.986446+00:00,-28,0.251123,2345
2026-07-21T15:01:35.990483+00:00,-27,0.254646,2346
2026-07-21T15:01:35.994509+00:00,-26,0.256811,2347
2026-07-21T15:01:35.998588+00:00,-25,0.259698,2348
2026-07-21T15:01:36.002755+00:00,-24,0.262571,2349
2026-07-21T15:01:36.006808+00:00,-23,0.263807,2350
2026-07-21T15:01:36.010803+00:00,-22,0.264902,2351
2026-07-21T15:01:36.014801+00:00,-21,0.265476,2352
2026-07-21T15:01:36.018768+00:00,-20,0.268635,2353
2026-07-21T15:01:36.022786+00:00,-19,0.271253,2354
2026-07-21T15:01:36.026718+00:00,-18,0.273368,2355
2026-07-21T15:01:36.030685+00:00,-17,0.276445,2356
2026-07-21T15:01:36.034706+00:00,-16,0.279436,2357
2026-07-21T15:01:36.038726+00:00,-15,0.281592,2358
2026-07-21T15:01:36.042730+00:00,-14,0.283128,2359
2026-07-21T15:01:36.046700+00:00,-13,0.285745,2360
2026-07-21T15:01:36.050665+00:00,-12,0.288447,2361
2026-07-21T15:01:36.054695+00:00,-11,0.291196,2362
2026-07-21T15:01:36.058753+00:00,-10,0.293797,2363
2026-07-21T15:01:36.062783+00:00,-9,0.295145,2364
2026-07-21T15:01:36.066803+00:00,-8,0.296284,2365
2026-07-21T15:01:36.070933+00:00,-7,0.297835,2366
2026-07-21T15:01:36.075030+00:00,-6,0.300071,2367
2026-07-21T15:01:36.079039+00:00,-5,0.301455,2368
2026-07-21T15:01:36.083017+00:00,-4,0.303439,2369
2026-07-21T15:01:36.087006+00:00,-3,0.305862,2370
2026-07-21T15:01:36.091022+00:00,-2,0.306039,2371
2026-07-21T15:01:36.095029+00:00,-1,0.306319,2372
2026-07-21T15:01:36.099044+00:00,0,0.304241,2373
2026-07-21T15:01:36.103071+00:00,1,0.302673,2372
2026-07-21T15:01:36.107088+00:00,2,0.301453,2371
2026-07-21T15:01:36.111090+00:00,3,0.299154,2370
2026-07-21T15:01:36.115064+00:00,4,0.296842,2369
2026-07-21T15:01:36.119041+00:00,5,0.294575,2368
2026-07-21T15:01:36.123048+00:00,6,0.293507,2367
2026-07-21T15:01:36.127011+00:00,7,0.294025,2366
2026-07-21T15:01:36.130981+00:00,8,0.295263,2365
2026-07-21T15:01:36.134989+00:00,9,0.297845,2364
2026-07-21T15:01:36.139015+00:00,10,0.300379,2363
2026-07-21T15:01:36.143070+00:00,11,0.304052,2362
2026-07-21T15:01:36.147117+00:00,12,0.306713,2361
2026-07-21T15:01:36.151145+00:00,13,0.308269,2360
2026-07-21T15:01:36.155263+00:00,14,0.308155,2359
2026-07-21T15:01:36.159321+00:00,15,0.305071,2358
2026-07-21T15:01:36.163361+00:00,16,0.301023,2357
2026-07-21T15:01:36.167343+00:00,17,0.297016,2356
2026-07-21T15:01:36.171388+00:00,18,0.292557,2355
2026-07-21T15:01:36.175440+00:00,19,0.287762,2354
2026-07-21T15:01:36.179476+00:00,20,0.283659,2353
2026-07-21T15:01:36.183501+00:00,21,0.278733,2352
2026-07-21T15:01:36.187527+00:00,22,0.274773,2351
2026-07-21T15:01:36.191579+00:00,23,0.27196,2350
2026-07-21T15:01:36.195628+00:00,24,0.271138,2349
2026-07-21T15:01:36.199627+00:00,25,0.271389,2348
2026-07-21T15:01:36.203660+00:00,26,0.272825,2347
2026-07-21T15:01:36.207679+00:00,27,0.275223,2346
2026-07-21T15:01:36.211654+00:00,28,0.279289,2345
2026-07-21T15:01:36.215600+00:00,29,0.284866,2344
2026-07-21T15:01:36.219559+00:00,30,0.292091,2343
