timestamp,lag_days,pearson,samples
2026-07-15T13:24:45.067119+00:00,-30,0.241378,2343
2026-07-15T13:24:45.069167+00:00,-29,0.246923,2344
2026-07-15T13:24:45.071353+00:00,-28,0.251123,2345
2026-07-15T13:24:45.073511+00:00,-27,0.254646,2346
2026-07-15T13:24:45.075764+00:00,-26,0.256811,2347
2026-07-15T13:24:45.077977+00:00,-25,0.259698,2348
2026-07-15T13:24:45.080129+00:00,-24,0.262571,2349
2026-07-15T13:24:45.082294+00:00,-23,0.263807,2350
2026-07-15T13:24:45.084529+00:00,-22,0.264902,2351
2026-07-15T13:24:45.086743+00:00,-21,0.265476,2352
2026-07-15T13:24:45.088909+00:00,-20,0.268635,2353
2026-07-15T13:24:45.091096+00:00,-19,0.271253,2354
2026-07-15T13:24:45.093314+00:00,-18,0.273368,2355
2026-07-15T13:24:45.095523+00:00,-17,0.276445,2356
2026-07-15T13:24:45.097683+00:00,-16,0.279436,2357
2026-07-15T13:24:45.099895+00:00,-15,0.281592,2358
2026-07-15T13:24:45.102088+00:00,-14,0.283128,2359
2026-07-15T13:24:45.104244+00:00,-13,0.285745,2360
2026-07-15T13:24:45.106406+00:00,-12,0.288447,2361
2026-07-15T13:24:45.108587+00:00,-11,0.291196,2362
2026-07-15T13:24:45.113338+00:00,-10,0.293797,2363
2026-07-15T13:24:45.126734+00:00,-9,0.295145,2364
2026-07-15T13:24:45.139075+00:00,-8,0.296284,2365
2026-07-15T13:24:45.151621+00:00,-7,0.297835,2366
2026-07-15T13:24:45.164393+00:00,-6,0.300071,2367
2026-07-15T13:24:45.176624+00:00,-5,0.301455,2368
2026-07-15T13:24:45.188580+00:00,-4,0.303439,2369
2026-07-15T13:24:45.200693+00:00,-3,0.305862,2370
2026-07-15T13:24:45.212886+00:00,-2,0.306039,2371
2026-07-15T13:24:45.224754+00:00,-1,0.306319,2372
2026-07-15T13:24:45.236902+00:00,0,0.304241,2373
2026-07-15T13:24:45.249346+00:00,1,0.302673,2372
2026-07-15T13:24:45.260941+00:00,2,0.301453,2371
2026-07-15T13:24:45.272710+00:00,3,0.299154,2370
2026-07-15T13:24:45.284478+00:00,4,0.296842,2369
2026-07-15T13:24:45.296195+00:00,5,0.294575,2368
2026-07-15T13:24:45.308040+00:00,6,0.293507,2367
2026-07-15T13:24:45.319841+00:00,7,0.294025,2366
2026-07-15T13:24:45.324204+00:00,8,0.295263,2365
2026-07-15T13:24:45.326722+00:00,9,0.297845,2364
2026-07-15T13:24:45.329156+00:00,10,0.300379,2363
2026-07-15T13:24:45.331614+00:00,11,0.304052,2362
2026-07-15T13:24:45.334073+00:00,12,0.306713,2361
2026-07-15T13:24:45.336509+00:00,13,0.308269,2360
2026-07-15T13:24:45.339000+00:00,14,0.308155,2359
2026-07-15T13:24:45.341431+00:00,15,0.305071,2358
2026-07-15T13:24:45.343874+00:00,16,0.301023,2357
2026-07-15T13:24:45.346324+00:00,17,0.297016,2356
2026-07-15T13:24:45.348754+00:00,18,0.292557,2355
2026-07-15T13:24:45.351210+00:00,19,0.287762,2354
2026-07-15T13:24:45.353677+00:00,20,0.283659,2353
2026-07-15T13:24:45.356140+00:00,21,0.278733,2352
2026-07-15T13:24:45.358639+00:00,22,0.274773,2351
2026-07-15T13:24:45.361067+00:00,23,0.27196,2350
2026-07-15T13:24:45.363513+00:00,24,0.271138,2349
2026-07-15T13:24:45.365941+00:00,25,0.271389,2348
2026-07-15T13:24:45.368326+00:00,26,0.272825,2347
2026-07-15T13:24:45.370896+00:00,27,0.275223,2346
2026-07-15T13:24:45.373421+00:00,28,0.279289,2345
2026-07-15T13:24:45.376033+00:00,29,0.284866,2344
2026-07-15T13:24:45.378647+00:00,30,0.292091,2343
