timestamp,date,region,days_window,mean_pre14,max_pre14
2026-07-21T17:01:34.752130,2026-06-20,14472,15,-0.068377,1.513223
2026-07-21T17:01:34.752753,2026-06-20,14473,15,-0.068377,1.513223
2026-07-21T17:01:34.753349,2026-06-21,14473,15,0.216171,1.730706
2026-07-21T17:01:34.753986,2026-06-21,14473,15,0.216171,1.730706
2026-07-21T17:01:34.754555,2026-06-29,14479,15,3.14626,7.494735
2026-07-21T17:01:34.755117,2026-06-30,14475,15,3.772401,7.742445
2026-07-21T17:01:34.755682,2026-06-30,14475,15,3.772401,7.742445
2026-07-21T17:01:34.756233,2026-06-30,14479,15,3.772401,7.742445
2026-07-21T17:01:34.756792,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.757349,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.757961,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.758535,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.759096,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.759648,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.760197,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.760746,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.761303,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.761911,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.762466,2026-07-01,14480,14,3.990054,7.742445
2026-07-21T17:01:34.763014,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.763568,2026-07-01,14475,14,3.990054,7.742445
2026-07-21T17:01:34.764112,2026-07-01,14479,14,3.990054,7.742445
2026-07-21T17:01:34.764657,2026-07-01,14478,14,3.990054,7.742445
2026-07-21T17:01:34.765201,2026-07-01,14478,14,3.990054,7.742445
2026-07-21T17:01:34.765797,2026-07-02,14479,13,4.227097,7.742445
2026-07-21T17:01:34.766357,2026-07-02,14479,13,4.227097,7.742445
2026-07-21T17:01:34.766905,2026-07-02,14479,13,4.227097,7.742445
2026-07-21T17:01:34.767450,2026-07-03,14480,12,4.487572,7.742445
2026-07-21T17:01:34.768009,2026-07-03,14479,12,4.487572,7.742445
2026-07-21T17:01:34.768583,2026-07-03,14478,12,4.487572,7.742445
2026-07-21T17:01:34.769132,2026-07-03,14479,12,4.487572,7.742445
2026-07-21T17:01:34.769727,2026-07-03,14479,12,4.487572,7.742445
2026-07-21T17:01:34.770282,2026-07-03,14480,12,4.487572,7.742445
2026-07-21T17:01:34.770847,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.771404,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.771968,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.772523,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.773078,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.773655,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.774223,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.774765,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.775316,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.775854,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.776405,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.776952,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.777480,2026-07-04,14478,11,4.777058,7.742445
2026-07-21T17:01:34.778064,2026-07-04,14482,11,4.777058,7.742445
2026-07-21T17:01:34.778601,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.779135,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.779671,2026-07-04,14479,11,4.777058,7.742445
2026-07-21T17:01:34.780204,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.780737,2026-07-05,14480,10,5.103442,7.742445
2026-07-21T17:01:34.781280,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.781900,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.782446,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.782985,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.783536,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.784085,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.784630,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.785182,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.785769,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.786308,2026-07-05,14479,10,5.103442,7.742445
2026-07-21T17:01:34.786861,2026-07-06,14479,9,5.47819,7.742445
2026-07-21T17:01:34.787407,2026-07-07,14482,8,5.918595,7.742445
2026-07-21T17:01:34.787959,2026-07-08,14482,7,6.451931,7.742445
2026-07-21T17:01:34.788501,2026-07-09,14482,6,7.123789,7.742445
2026-07-21T17:01:34.789031,2026-07-09,14485,6,7.123789,7.742445
2026-07-21T17:01:34.789567,2026-07-10,14485,5,7.246829,7.742445
2026-07-21T17:01:34.790149,2026-07-12,14485,3,7.494503,7.742445
2026-07-21T17:01:34.790680,2026-07-12,14485,3,7.494503,7.742445
2026-07-21T17:01:34.791207,2026-07-14,,1,7.742445,7.742445
