timestamp,date,region,days_window,mean_pre14,max_pre14
2026-07-15T14:37:05.331195,2026-06-20,14472,15,-0.068377,1.513223
2026-07-15T14:37:05.331977,2026-06-20,14473,15,-0.068377,1.513223
2026-07-15T14:37:05.332636,2026-06-21,14473,15,0.216171,1.730706
2026-07-15T14:37:05.333280,2026-06-21,14473,15,0.216171,1.730706
2026-07-15T14:37:05.333902,2026-06-29,14479,15,3.14626,7.494735
2026-07-15T14:37:05.334530,2026-06-30,14475,15,3.772401,7.742445
2026-07-15T14:37:05.335137,2026-06-30,14475,15,3.772401,7.742445
2026-07-15T14:37:05.335985,2026-06-30,14479,15,3.772401,7.742445
2026-07-15T14:37:05.336615,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.337235,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.337860,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.338494,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.339120,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.339788,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.340377,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.340968,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.341552,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.342131,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.342712,2026-07-01,14480,14,3.990054,7.742445
2026-07-15T14:37:05.343382,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.343985,2026-07-01,14475,14,3.990054,7.742445
2026-07-15T14:37:05.344767,2026-07-01,14479,14,3.990054,7.742445
2026-07-15T14:37:05.345465,2026-07-01,14478,14,3.990054,7.742445
2026-07-15T14:37:05.346177,2026-07-01,14478,14,3.990054,7.742445
2026-07-15T14:37:05.346854,2026-07-02,14479,13,4.227097,7.742445
2026-07-15T14:37:05.347586,2026-07-02,14479,13,4.227097,7.742445
2026-07-15T14:37:05.348266,2026-07-02,14479,13,4.227097,7.742445
2026-07-15T14:37:05.348940,2026-07-03,14480,12,4.487572,7.742445
2026-07-15T14:37:05.349615,2026-07-03,14479,12,4.487572,7.742445
2026-07-15T14:37:05.350281,2026-07-03,14478,12,4.487572,7.742445
2026-07-15T14:37:05.350955,2026-07-03,14479,12,4.487572,7.742445
2026-07-15T14:37:05.351692,2026-07-03,14479,12,4.487572,7.742445
2026-07-15T14:37:05.352400,2026-07-03,14480,12,4.487572,7.742445
2026-07-15T14:37:05.353116,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.353827,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.354535,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.355223,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.356848,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.357375,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.357895,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.358393,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.358893,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.359434,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.359941,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.360451,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.360943,2026-07-04,14478,11,4.777058,7.742445
2026-07-15T14:37:05.361466,2026-07-04,14482,11,4.777058,7.742445
2026-07-15T14:37:05.361984,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.362530,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.363040,2026-07-04,14479,11,4.777058,7.742445
2026-07-15T14:37:05.363585,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.364088,2026-07-05,14480,10,5.103442,7.742445
2026-07-15T14:37:05.364621,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.365168,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.365722,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.366269,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.366823,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.367372,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.367867,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.368368,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.368863,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.369355,2026-07-05,14479,10,5.103442,7.742445
2026-07-15T14:37:05.369853,2026-07-06,14479,9,5.47819,7.742445
2026-07-15T14:37:05.370353,2026-07-07,14482,8,5.918595,7.742445
2026-07-15T14:37:05.370859,2026-07-08,14482,7,6.451931,7.742445
2026-07-15T14:37:05.371397,2026-07-09,14482,6,7.123789,7.742445
2026-07-15T14:37:05.371893,2026-07-09,14485,6,7.123789,7.742445
2026-07-15T14:37:05.372398,2026-07-10,14485,5,7.246829,7.742445
2026-07-15T14:37:05.372893,2026-07-12,14485,3,7.494503,7.742445
2026-07-15T14:37:05.373383,2026-07-12,14485,3,7.494503,7.742445
2026-07-15T14:37:05.373878,2026-07-14,,1,7.742445,7.742445
