timestamp,date,region,days_window,mean_pre14,max_pre14
2026-07-24T01:50:06.003631,2026-06-20,14472,15,-0.068377,1.513223
2026-07-24T01:50:06.004642,2026-06-20,14473,15,-0.068377,1.513223
2026-07-24T01:50:06.005622,2026-06-21,14473,15,0.216171,1.730706
2026-07-24T01:50:06.006575,2026-06-21,14473,15,0.216171,1.730706
2026-07-24T01:50:06.007577,2026-06-29,14479,15,3.14626,7.494735
2026-07-24T01:50:06.008478,2026-06-30,14475,15,3.772401,7.742445
2026-07-24T01:50:06.009373,2026-06-30,14475,15,3.772401,7.742445
2026-07-24T01:50:06.010242,2026-06-30,14479,15,3.772401,7.742445
2026-07-24T01:50:06.011220,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.012143,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.013057,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.013977,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.014892,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.015870,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.016759,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.017637,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.018557,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.019501,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.020378,2026-07-01,14480,14,3.990054,7.742445
2026-07-24T01:50:06.021282,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.022193,2026-07-01,14475,14,3.990054,7.742445
2026-07-24T01:50:06.023211,2026-07-01,14479,14,3.990054,7.742445
2026-07-24T01:50:06.024129,2026-07-01,14478,14,3.990054,7.742445
2026-07-24T01:50:06.025024,2026-07-01,14478,14,3.990054,7.742445
2026-07-24T01:50:06.025915,2026-07-02,14479,13,4.227097,7.742445
2026-07-24T01:50:06.026806,2026-07-02,14479,13,4.227097,7.742445
2026-07-24T01:50:06.027784,2026-07-02,14479,13,4.227097,7.742445
2026-07-24T01:50:06.028688,2026-07-03,14480,12,4.487572,7.742445
2026-07-24T01:50:06.029588,2026-07-03,14479,12,4.487572,7.742445
2026-07-24T01:50:06.030480,2026-07-03,14478,12,4.487572,7.742445
2026-07-24T01:50:06.031468,2026-07-03,14479,12,4.487572,7.742445
2026-07-24T01:50:06.032382,2026-07-03,14479,12,4.487572,7.742445
2026-07-24T01:50:06.033298,2026-07-03,14480,12,4.487572,7.742445
2026-07-24T01:50:06.034239,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.035199,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.036091,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.036966,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.037835,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.038707,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.039665,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.040535,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.041403,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.042268,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.043187,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.044055,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.044934,2026-07-04,14478,11,4.777058,7.742445
2026-07-24T01:50:06.045806,2026-07-04,14482,11,4.777058,7.742445
2026-07-24T01:50:06.046672,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.047601,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.048476,2026-07-04,14479,11,4.777058,7.742445
2026-07-24T01:50:06.049356,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.050227,2026-07-05,14480,10,5.103442,7.742445
2026-07-24T01:50:06.051179,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.052071,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.052983,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.053851,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.054713,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.055657,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.056549,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.057430,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.058284,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.059209,2026-07-05,14479,10,5.103442,7.742445
2026-07-24T01:50:06.060080,2026-07-06,14479,9,5.47819,7.742445
2026-07-24T01:50:06.060936,2026-07-07,14482,8,5.918595,7.742445
2026-07-24T01:50:06.061789,2026-07-08,14482,7,6.451931,7.742445
2026-07-24T01:50:06.062638,2026-07-09,14482,6,7.123789,7.742445
2026-07-24T01:50:06.063578,2026-07-09,14485,6,7.123789,7.742445
2026-07-24T01:50:06.064473,2026-07-10,14485,5,7.246829,7.742445
2026-07-24T01:50:06.065329,2026-07-12,14485,3,7.494503,7.742445
2026-07-24T01:50:06.066210,2026-07-12,14485,3,7.494503,7.742445
2026-07-24T01:50:06.067127,2026-07-14,,1,7.742445,7.742445
