fecha,hora,clase,region_activa,cme,ftrt,ssn,builder_timestamp
2026-06-20,01:26,M1.3,14472,1,1.513223,88.0,2026-07-15T10:01:21.654437+00:00
2026-06-20,14:50,M1.0,14473,0,1.513223,88.0,2026-07-15T10:01:21.654470+00:00
2026-06-21,02:25,M2.6,14473,1,1.730706,65.0,2026-07-15T10:01:21.654487+00:00
2026-06-21,19:17,M6.8,14473,1,1.730706,65.0,2026-07-15T10:01:21.654496+00:00
2026-06-29,21:13,M1.4,14479,1,7.494735,125.0,2026-07-15T10:01:21.654504+00:00
2026-06-30,00:39,M1.3,14475,0,7.742445,126.0,2026-07-15T10:01:21.654511+00:00
2026-06-30,12:37,M5.8,14475,0,7.742445,126.0,2026-07-15T10:01:21.654518+00:00
2026-06-30,20:34,X1.1,14479,1,7.742445,126.0,2026-07-15T10:01:21.654525+00:00
2026-07-01,06:19,M1.1,14479,0,,,2026-07-15T10:01:21.654532+00:00
2026-07-01,06:37,M1.0,14479,0,,,2026-07-15T10:01:21.654539+00:00
2026-07-01,07:28,M1.5,14479,0,,,2026-07-15T10:01:21.654550+00:00
2026-07-01,08:07,M2.5,14479,0,,,2026-07-15T10:01:21.654556+00:00
2026-07-01,10:04,M1.3,14479,0,,,2026-07-15T10:01:21.654563+00:00
2026-07-01,10:54,M1.0,14479,1,,,2026-07-15T10:01:21.654569+00:00
2026-07-01,11:53,M1.1,14479,0,,,2026-07-15T10:01:21.654575+00:00
2026-07-01,12:41,M1.2,14479,0,,,2026-07-15T10:01:21.654582+00:00
2026-07-01,14:22,M1.1,14479,0,,,2026-07-15T10:01:21.654588+00:00
2026-07-01,14:39,M2.6,14479,1,,,2026-07-15T10:01:21.654594+00:00
2026-07-01,15:24,M1.1,14480,0,,,2026-07-15T10:01:21.654601+00:00
2026-07-01,18:44,M3.5,14479,1,,,2026-07-15T10:01:21.654607+00:00
2026-07-01,20:15,M1.0,14475,0,,,2026-07-15T10:01:21.654613+00:00
2026-07-01,20:19,M1.8,14479,0,,,2026-07-15T10:01:21.654620+00:00
2026-07-01,22:57,M8.5,14478,0,,,2026-07-15T10:01:21.654626+00:00
2026-07-01,23:49,M1.1,14478,0,,,2026-07-15T10:01:21.654632+00:00
2026-07-02,01:37,M4.2,14479,1,,,2026-07-15T10:01:21.654639+00:00
2026-07-02,10:21,M2.8,14479,0,,,2026-07-15T10:01:21.654645+00:00
2026-07-02,23:03,M1.2,14479,0,,,2026-07-15T10:01:21.654652+00:00
2026-07-03,13:03,M1.4,14480,0,,,2026-07-15T10:01:21.654658+00:00
2026-07-03,17:49,M6.7,14479,1,,,2026-07-15T10:01:21.654665+00:00
2026-07-03,18:57,M6.3,14478,1,,,2026-07-15T10:01:21.654671+00:00
2026-07-03,19:28,M1.1,14479,0,,,2026-07-15T10:01:21.654677+00:00
2026-07-03,19:59,M1.5,14479,0,,,2026-07-15T10:01:21.654683+00:00
2026-07-03,23:50,M2.0,14480,0,,,2026-07-15T10:01:21.654690+00:00
2026-07-04,00:13,M2.3,14479,0,,,2026-07-15T10:01:21.654696+00:00
2026-07-04,00:59,M2.1,14479,0,,,2026-07-15T10:01:21.654702+00:00
2026-07-04,01:52,M1.2,14479,0,,,2026-07-15T10:01:21.654709+00:00
2026-07-04,03:21,M3.7,14479,0,,,2026-07-15T10:01:21.654717+00:00
2026-07-04,03:40,M4.0,14479,0,,,2026-07-15T10:01:21.654724+00:00
2026-07-04,05:04,M1.3,14479,0,,,2026-07-15T10:01:21.654730+00:00
2026-07-04,07:48,M1.8,14479,0,,,2026-07-15T10:01:21.654736+00:00
2026-07-04,08:41,M1.0,14479,0,,,2026-07-15T10:01:21.654743+00:00
2026-07-04,11:04,M3.2,14479,0,,,2026-07-15T10:01:21.654749+00:00
2026-07-04,13:41,M3.2,14479,0,,,2026-07-15T10:01:21.654755+00:00
2026-07-04,16:02,M1.1,14479,0,,,2026-07-15T10:01:21.654761+00:00
2026-07-04,18:36,M1.9,14479,0,,,2026-07-15T10:01:21.654767+00:00
2026-07-04,19:23,M1.5,14478,1,,,2026-07-15T10:01:21.654773+00:00
2026-07-04,20:29,X1.3,14482,1,,,2026-07-15T10:01:21.654780+00:00
2026-07-04,21:12,M2.0,14479,0,,,2026-07-15T10:01:21.654786+00:00
2026-07-04,22:16,M1.1,14479,0,,,2026-07-15T10:01:21.654792+00:00
2026-07-04,23:45,M1.0,14479,0,,,2026-07-15T10:01:21.654799+00:00
2026-07-05,00:24,M1.3,14479,0,,,2026-07-15T10:01:21.654805+00:00
2026-07-05,04:19,M1.3,14480,0,,,2026-07-15T10:01:21.654811+00:00
2026-07-05,04:41,M1.0,14479,0,,,2026-07-15T10:01:21.654817+00:00
2026-07-05,05:21,M2.7,14479,0,,,2026-07-15T10:01:21.654823+00:00
2026-07-05,07:21,C9.9,14479,1,,,2026-07-15T10:01:21.654830+00:00
2026-07-05,10:56,M1.4,14479,0,,,2026-07-15T10:01:21.654836+00:00
2026-07-05,11:12,M1.6,14479,0,,,2026-07-15T10:01:21.654842+00:00
2026-07-05,16:21,M1.4,14479,1,,,2026-07-15T10:01:21.654848+00:00
2026-07-05,16:41,M1.4,14479,0,,,2026-07-15T10:01:21.654854+00:00
2026-07-05,17:51,M5.3,14479,0,,,2026-07-15T10:01:21.654860+00:00
2026-07-05,18:56,M1.4,14479,0,,,2026-07-15T10:01:21.654867+00:00
2026-07-05,21:14,M1.0,14479,0,,,2026-07-15T10:01:21.654873+00:00
2026-07-06,04:55,C6.1,14479,1,,,2026-07-15T10:01:21.654879+00:00
2026-07-07,14:09,M4.0,14482,1,,,2026-07-15T10:01:21.654885+00:00
2026-07-08,17:49,M1.5,14482,0,,,2026-07-15T10:01:21.654892+00:00
2026-07-09,02:17,M1.1,14482,0,,,2026-07-15T10:01:21.654898+00:00
2026-07-09,06:51,C2.7,14485,1,,,2026-07-15T10:01:21.654905+00:00
2026-07-10,14:33,C6.0,14485,1,,,2026-07-15T10:01:21.654912+00:00
2026-07-12,00:28,C5.9,14485,1,,,2026-07-15T10:01:21.654919+00:00
2026-07-12,07:17,M1.1,14485,1,,,2026-07-15T10:01:21.654925+00:00
2026-07-14,12:18,C3.9,,1,,,2026-07-15T10:01:21.654932+00:00
