fecha,hora,clase,region_activa,cme,ftrt,ssn,builder_timestamp
2026-06-20,01:26,M1.3,14472,1,1.513223,88.0,2026-07-21T15:01:23.474775+00:00
2026-06-20,14:50,M1.0,14473,0,1.513223,88.0,2026-07-21T15:01:23.474832+00:00
2026-06-21,02:25,M2.6,14473,1,1.730706,65.0,2026-07-21T15:01:23.474850+00:00
2026-06-21,19:17,M6.8,14473,1,1.730706,65.0,2026-07-21T15:01:23.474861+00:00
2026-06-29,21:13,M1.4,14479,1,7.494735,125.0,2026-07-21T15:01:23.474872+00:00
2026-06-30,00:39,M1.3,14475,0,7.742445,126.0,2026-07-21T15:01:23.474884+00:00
2026-06-30,12:37,M5.8,14475,0,7.742445,126.0,2026-07-21T15:01:23.474893+00:00
2026-06-30,20:34,X1.1,14479,1,7.742445,126.0,2026-07-21T15:01:23.474903+00:00
2026-07-01,06:19,M1.1,14479,0,,,2026-07-21T15:01:23.474914+00:00
2026-07-01,06:37,M1.0,14479,0,,,2026-07-21T15:01:23.474925+00:00
2026-07-01,07:28,M1.5,14479,0,,,2026-07-21T15:01:23.474934+00:00
2026-07-01,08:07,M2.5,14479,0,,,2026-07-21T15:01:23.474943+00:00
2026-07-01,10:04,M1.3,14479,0,,,2026-07-21T15:01:23.474952+00:00
2026-07-01,10:54,M1.0,14479,1,,,2026-07-21T15:01:23.474960+00:00
2026-07-01,11:53,M1.1,14479,0,,,2026-07-21T15:01:23.474970+00:00
2026-07-01,12:41,M1.2,14479,0,,,2026-07-21T15:01:23.474979+00:00
2026-07-01,14:22,M1.1,14479,0,,,2026-07-21T15:01:23.474988+00:00
2026-07-01,14:39,M2.6,14479,1,,,2026-07-21T15:01:23.474997+00:00
2026-07-01,15:24,M1.1,14480,0,,,2026-07-21T15:01:23.475006+00:00
2026-07-01,18:44,M3.5,14479,1,,,2026-07-21T15:01:23.475015+00:00
2026-07-01,20:15,M1.0,14475,0,,,2026-07-21T15:01:23.475024+00:00
2026-07-01,20:19,M1.8,14479,0,,,2026-07-21T15:01:23.475033+00:00
2026-07-01,22:57,M8.5,14478,0,,,2026-07-21T15:01:23.475042+00:00
2026-07-01,23:49,M1.1,14478,0,,,2026-07-21T15:01:23.475050+00:00
2026-07-02,01:37,M4.2,14479,1,,,2026-07-21T15:01:23.475060+00:00
2026-07-02,10:21,M2.8,14479,0,,,2026-07-21T15:01:23.475069+00:00
2026-07-02,23:03,M1.2,14479,0,,,2026-07-21T15:01:23.475078+00:00
2026-07-03,13:03,M1.4,14480,0,,,2026-07-21T15:01:23.475089+00:00
2026-07-03,17:49,M6.7,14479,1,,,2026-07-21T15:01:23.475098+00:00
2026-07-03,18:57,M6.3,14478,1,,,2026-07-21T15:01:23.475106+00:00
2026-07-03,19:28,M1.1,14479,0,,,2026-07-21T15:01:23.475115+00:00
2026-07-03,19:59,M1.5,14479,0,,,2026-07-21T15:01:23.475123+00:00
2026-07-03,23:50,M2.0,14480,0,,,2026-07-21T15:01:23.475133+00:00
2026-07-04,00:13,M2.3,14479,0,,,2026-07-21T15:01:23.475141+00:00
2026-07-04,00:59,M2.1,14479,0,,,2026-07-21T15:01:23.475150+00:00
2026-07-04,01:52,M1.2,14479,0,,,2026-07-21T15:01:23.475158+00:00
2026-07-04,03:21,M3.7,14479,0,,,2026-07-21T15:01:23.475167+00:00
2026-07-04,03:40,M4.0,14479,0,,,2026-07-21T15:01:23.475187+00:00
2026-07-04,05:04,M1.3,14479,0,,,2026-07-21T15:01:23.475198+00:00
2026-07-04,07:48,M1.8,14479,0,,,2026-07-21T15:01:23.475207+00:00
2026-07-04,08:41,M1.0,14479,0,,,2026-07-21T15:01:23.475217+00:00
2026-07-04,11:04,M3.2,14479,0,,,2026-07-21T15:01:23.475226+00:00
2026-07-04,13:41,M3.2,14479,0,,,2026-07-21T15:01:23.475235+00:00
2026-07-04,16:02,M1.1,14479,0,,,2026-07-21T15:01:23.475244+00:00
2026-07-04,18:36,M1.9,14479,0,,,2026-07-21T15:01:23.475253+00:00
2026-07-04,19:23,M1.5,14478,1,,,2026-07-21T15:01:23.475262+00:00
2026-07-04,20:29,X1.3,14482,1,,,2026-07-21T15:01:23.475271+00:00
2026-07-04,21:12,M2.0,14479,0,,,2026-07-21T15:01:23.475279+00:00
2026-07-04,22:16,M1.1,14479,0,,,2026-07-21T15:01:23.475288+00:00
2026-07-04,23:45,M1.0,14479,0,,,2026-07-21T15:01:23.475297+00:00
2026-07-05,00:24,M1.3,14479,0,,,2026-07-21T15:01:23.475306+00:00
2026-07-05,04:19,M1.3,14480,0,,,2026-07-21T15:01:23.475314+00:00
2026-07-05,04:41,M1.0,14479,0,,,2026-07-21T15:01:23.475324+00:00
2026-07-05,05:21,M2.7,14479,0,,,2026-07-21T15:01:23.475333+00:00
2026-07-05,07:21,C9.9,14479,1,,,2026-07-21T15:01:23.475342+00:00
2026-07-05,10:56,M1.4,14479,0,,,2026-07-21T15:01:23.475350+00:00
2026-07-05,11:12,M1.6,14479,0,,,2026-07-21T15:01:23.475359+00:00
2026-07-05,16:21,M1.4,14479,1,,,2026-07-21T15:01:23.475368+00:00
2026-07-05,16:41,M1.4,14479,0,,,2026-07-21T15:01:23.475377+00:00
2026-07-05,17:51,M5.3,14479,0,,,2026-07-21T15:01:23.475385+00:00
2026-07-05,18:56,M1.4,14479,0,,,2026-07-21T15:01:23.475405+00:00
2026-07-05,21:14,M1.0,14479,0,,,2026-07-21T15:01:23.475415+00:00
2026-07-06,04:55,C6.1,14479,1,,,2026-07-21T15:01:23.475424+00:00
2026-07-07,14:09,M4.0,14482,1,,,2026-07-21T15:01:23.475433+00:00
2026-07-08,17:49,M1.5,14482,0,,,2026-07-21T15:01:23.475444+00:00
2026-07-09,02:17,M1.1,14482,0,,,2026-07-21T15:01:23.475452+00:00
2026-07-09,06:51,C2.7,14485,1,,,2026-07-21T15:01:23.475461+00:00
2026-07-10,14:33,C6.0,14485,1,,,2026-07-21T15:01:23.475470+00:00
2026-07-12,00:28,C5.9,14485,1,,,2026-07-21T15:01:23.475479+00:00
2026-07-12,07:17,M1.1,14485,1,,,2026-07-21T15:01:23.475488+00:00
2026-07-14,12:18,C3.9,,1,,,2026-07-21T15:01:23.475497+00:00
