best_lag,windows,mean_r,first_date,last_date
150,182,-0.018723714285714288,2026-07-23T23:51:49.498284+00:00,2026-07-23T23:57:48.474712+00:00
-150,92,-0.3026235652173913,2026-07-23T23:52:48.587161+00:00,2026-07-23T23:57:28.287177+00:00
144,73,0.4239688356164384,2026-07-23T23:51:56.985951+00:00,2026-07-23T23:57:43.860882+00:00
-144,71,0.07119384507042253,2026-07-23T23:52:08.782089+00:00,2026-07-23T23:57:02.363380+00:00
147,66,0.1319755909090909,2026-07-23T23:51:55.820670+00:00,2026-07-23T23:57:36.079436+00:00
148,58,-0.05606675862068965,2026-07-23T23:51:55.156547+00:00,2026-07-23T23:57:28.184278+00:00
-147,55,0.19300336363636364,2026-07-23T23:53:24.852429+00:00,2026-07-23T23:57:09.157605+00:00
149,54,0.38965203703703705,2026-07-23T23:52:28.265592+00:00,2026-07-23T23:57:40.877895+00:00
145,52,0.6133788846153846,2026-07-23T23:51:56.818893+00:00,2026-07-23T23:57:43.698539+00:00
143,52,0.21609588461538462,2026-07-23T23:53:09.559584+00:00,2026-07-23T23:57:45.344302+00:00
140,51,-0.3184812745098039,2026-07-23T23:53:02.414191+00:00,2026-07-23T23:57:21.007518+00:00
135,47,0.21907572340425532,2026-07-23T23:52:22.106832+00:00,2026-07-23T23:57:34.257682+00:00
-143,47,-0.13857810638297874,2026-07-23T23:52:08.112820+00:00,2026-07-23T23:57:05.182314+00:00
-146,42,0.20103238095238096,2026-07-23T23:52:19.110360+00:00,2026-07-23T23:57:08.824667+00:00
134,38,-0.4911754473684211,2026-07-23T23:53:02.084901+00:00,2026-07-23T23:57:34.922799+00:00
-145,38,0.3096953157894737,2026-07-23T23:52:10.608506+00:00,2026-07-23T23:57:08.490171+00:00
124,36,0.3841099722222222,2026-07-23T23:55:01.542208+00:00,2026-07-23T23:57:23.532914+00:00
-149,35,-0.42981665714285716,2026-07-23T23:53:25.180696+00:00,2026-07-23T23:57:09.492976+00:00
138,34,-0.7401666470588236,2026-07-23T23:52:20.935550+00:00,2026-07-23T23:56:46.933380+00:00
-148,34,0.027031382352941186,2026-07-23T23:53:03.733905+00:00,2026-07-23T23:56:48.422949+00:00
146,33,0.5091975454545455,2026-07-23T23:51:56.652992+00:00,2026-07-23T23:57:42.547693+00:00
-140,31,-0.037511290322580645,2026-07-23T23:52:06.942289+00:00,2026-07-23T23:57:47.482032+00:00
75,31,-0.4102435806451613,2026-07-23T23:52:15.263488+00:00,2026-07-23T23:56:13.944443+00:00
-142,30,-0.44816256666666665,2026-07-23T23:52:56.100328+00:00,2026-07-23T23:56:38.651279+00:00
130,28,-0.6218237142857143,2026-07-23T23:52:29.091970+00:00,2026-07-23T23:57:33.764276+00:00
141,28,-0.5591841071428572,2026-07-23T23:53:02.901515+00:00,2026-07-23T23:57:20.679585+00:00
-139,27,0.2743804814814815,2026-07-23T23:51:54.149524+00:00,2026-07-23T23:57:46.169024+00:00
106,25,0.7058654400000001,2026-07-23T23:52:02.113963+00:00,2026-07-23T23:52:06.273454+00:00
142,25,-0.2673518,2026-07-23T23:53:09.726364+00:00,2026-07-23T23:57:20.504488+00:00
133,24,-0.4983637916666667,2026-07-23T23:52:22.275433+00:00,2026-07-23T23:57:37.893680+00:00
-121,24,-0.2559015416666667,2026-07-23T23:53:18.369167+00:00,2026-07-23T23:56:36.822234+00:00
-108,23,0.7845335652173913,2026-07-23T23:53:38.130414+00:00,2026-07-23T23:53:42.984053+00:00
104,23,-0.7313191304347827,2026-07-23T23:54:14.143329+00:00,2026-07-23T23:54:17.812962+00:00
136,22,0.026798227272727262,2026-07-23T23:52:21.938721+00:00,2026-07-23T23:57:24.021646+00:00
-141,22,0.08486377272727273,2026-07-23T23:52:07.779906+00:00,2026-07-23T23:57:47.647639+00:00
-138,20,0.3746383,2026-07-23T23:51:53.653912+00:00,2026-07-23T23:56:36.321317+00:00
-130,19,-0.5608716315789474,2026-07-23T23:52:34.084589+00:00,2026-07-23T23:57:51.451487+00:00
131,17,-0.6925087647058823,2026-07-23T23:52:22.776635+00:00,2026-07-23T23:57:39.059262+00:00
-119,16,0.51926525,2026-07-23T23:52:23.446736+00:00,2026-07-23T23:57:11.988142+00:00
115,16,-0.697806375,2026-07-23T23:51:52.155876+00:00,2026-07-23T23:54:33.047269+00:00
-132,16,0.783037875,2026-07-23T23:52:34.574682+00:00,2026-07-23T23:56:28.372531+00:00
139,15,-0.4703486,2026-07-23T23:52:20.599850+00:00,2026-07-23T23:56:47.926352+00:00
114,14,-0.7024693571428572,2026-07-23T23:51:51.320365+00:00,2026-07-23T23:54:32.879879+00:00
127,14,0.5666844285714286,2026-07-23T23:54:26.178279+00:00,2026-07-23T23:57:14.645419+00:00
-120,14,-0.5656874285714285,2026-07-23T23:52:48.420784+00:00,2026-07-23T23:56:00.278418+00:00
56,13,0.5797155384615384,2026-07-23T23:55:24.913110+00:00,2026-07-23T23:57:00.373033+00:00
-133,13,0.511840076923077,2026-07-23T23:52:34.737515+00:00,2026-07-23T23:56:28.540277+00:00
-123,13,-0.6465526153846154,2026-07-23T23:52:39.410198+00:00,2026-07-23T23:56:03.541733+00:00
-137,13,0.35683084615384614,2026-07-23T23:51:52.987544+00:00,2026-07-23T23:56:36.157489+00:00
-122,13,-0.30762753846153845,2026-07-23T23:52:20.268679+00:00,2026-07-23T23:56:35.662393+00:00
103,12,-0.47342599999999996,2026-07-23T23:53:13.905708+00:00,2026-07-23T23:54:19.481814+00:00
74,12,0.7402955833333333,2026-07-23T23:52:14.930428+00:00,2026-07-23T23:52:18.944434+00:00
137,11,-0.014820454545454543,2026-07-23T23:52:21.436901+00:00,2026-07-23T23:56:43.628400+00:00
128,11,-0.48943490909090914,2026-07-23T23:56:23.052370+00:00,2026-07-23T23:57:30.180284+00:00
113,11,-0.7065464545454545,2026-07-23T23:54:26.682095+00:00,2026-07-23T23:54:32.543513+00:00
123,11,0.20197145454545454,2026-07-23T23:53:17.038362+00:00,2026-07-23T23:55:35.916269+00:00
-124,10,-0.6373567,2026-07-23T23:53:10.234274+00:00,2026-07-23T23:56:20.398676+00:00
126,10,-0.3499458,2026-07-23T23:54:26.514617+00:00,2026-07-23T23:56:23.389172+00:00
-134,9,0.7486566666666667,2026-07-23T23:52:32.589006+00:00,2026-07-23T23:57:06.665280+00:00
-110,9,0.7030055555555556,2026-07-23T23:53:41.639097+00:00,2026-07-23T23:53:49.305693+00:00
61,9,0.522819,2026-07-23T23:53:28.668996+00:00,2026-07-23T23:53:29.995657+00:00
98,8,0.534547125,2026-07-23T23:54:01.642060+00:00,2026-07-23T23:54:02.814551+00:00
57,8,0.614868,2026-07-23T23:55:25.905230+00:00,2026-07-23T23:57:01.864143+00:00
132,8,-0.23245325,2026-07-23T23:52:22.609809+00:00,2026-07-23T23:57:38.228808+00:00
121,8,-0.805752875,2026-07-23T23:52:10.110307+00:00,2026-07-23T23:56:30.027681+00:00
-69,8,0.4866055,2026-07-23T23:52:27.941433+00:00,2026-07-23T23:55:58.804809+00:00
-71,8,0.631649875,2026-07-23T23:55:56.512112+00:00,2026-07-23T23:55:58.478189+00:00
-129,8,0.2030405,2026-07-23T23:52:33.590779+00:00,2026-07-23T23:57:51.616040+00:00
-115,8,-0.471746375,2026-07-23T23:54:02.981690+00:00,2026-07-23T23:56:41.810215+00:00
-136,8,0.684634,2026-07-23T23:52:32.923697+00:00,2026-07-23T23:56:28.874516+00:00
-126,8,-0.67639025,2026-07-23T23:52:44.249456+00:00,2026-07-23T23:55:31.751303+00:00
58,8,0.586424375,2026-07-23T23:55:23.588510+00:00,2026-07-23T23:57:01.203346+00:00
125,7,-0.08633285714285711,2026-07-23T23:54:26.345621+00:00,2026-07-23T23:57:22.503233+00:00
-64,7,-0.7372195714285714,2026-07-23T23:52:25.616044+00:00,2026-07-23T23:52:26.610582+00:00
129,7,0.6753654285714286,2026-07-23T23:52:29.259286+00:00,2026-07-23T23:57:14.978069+00:00
-101,7,-0.7359075714285714,2026-07-23T23:52:29.425184+00:00,2026-07-23T23:52:30.419928+00:00
