best_lag,windows,mean_r,first_date,last_date
150,182,-0.018723714285714288,2026-07-21T15:03:05.962122+00:00,2026-07-21T15:07:58.616963+00:00
-150,92,-0.3026235652173913,2026-07-21T15:03:58.886557+00:00,2026-07-21T15:07:49.009635+00:00
144,73,0.4239688356164384,2026-07-21T15:03:13.089351+00:00,2026-07-21T15:07:56.336167+00:00
-144,71,0.07119384507042253,2026-07-21T15:03:24.480223+00:00,2026-07-21T15:06:54.547535+00:00
147,66,0.1319755909090909,2026-07-21T15:03:11.913431+00:00,2026-07-21T15:07:52.493629+00:00
148,58,-0.05606675862068965,2026-07-21T15:03:11.241588+00:00,2026-07-21T15:07:48.927759+00:00
-147,55,0.19300336363636364,2026-07-21T15:04:25.901384+00:00,2026-07-21T15:06:58.041972+00:00
149,54,0.38965203703703705,2026-07-21T15:03:42.185455+00:00,2026-07-21T15:07:54.867179+00:00
145,52,0.6133788846153846,2026-07-21T15:03:12.921385+00:00,2026-07-21T15:07:56.254929+00:00
143,52,0.21609588461538462,2026-07-21T15:04:14.564375+00:00,2026-07-21T15:07:57.069587+00:00
140,51,-0.3184812745098039,2026-07-21T15:04:09.826439+00:00,2026-07-21T15:07:04.126302+00:00
135,47,0.21907572340425532,2026-07-21T15:03:36.839640+00:00,2026-07-21T15:07:51.593229+00:00
-143,47,-0.13857810638297874,2026-07-21T15:03:23.804293+00:00,2026-07-21T15:06:55.996676+00:00
-146,42,0.20103238095238096,2026-07-21T15:03:33.820288+00:00,2026-07-21T15:06:57.871705+00:00
134,38,-0.4911754473684211,2026-07-21T15:04:09.607769+00:00,2026-07-21T15:07:51.920485+00:00
-145,38,0.3096953157894737,2026-07-21T15:03:26.326847+00:00,2026-07-21T15:06:57.700952+00:00
124,36,0.3841099722222222,2026-07-21T15:05:41.675597+00:00,2026-07-21T15:07:46.142131+00:00
-149,35,-0.42981665714285716,2026-07-21T15:04:26.081699+00:00,2026-07-21T15:06:58.211995+00:00
138,34,-0.7401666470588236,2026-07-21T15:03:35.666324+00:00,2026-07-21T15:06:46.490652+00:00
-148,34,0.027031382352941186,2026-07-21T15:04:10.611278+00:00,2026-07-21T15:06:47.302779+00:00
146,33,0.5091975454545455,2026-07-21T15:03:12.753477+00:00,2026-07-21T15:07:55.681950+00:00
-140,31,-0.037511290322580645,2026-07-21T15:03:23.060365+00:00,2026-07-21T15:07:58.127768+00:00
75,31,-0.4102435806451613,2026-07-21T15:03:30.073610+00:00,2026-07-21T15:06:28.162270+00:00
-142,30,-0.44816256666666665,2026-07-21T15:04:05.227074+00:00,2026-07-21T15:06:41.968913+00:00
130,28,-0.6218237142857143,2026-07-21T15:03:42.737807+00:00,2026-07-21T15:07:51.348239+00:00
141,28,-0.5591841071428572,2026-07-21T15:04:10.144318+00:00,2026-07-21T15:07:03.962680+00:00
-139,27,0.2743804814814815,2026-07-21T15:03:10.229050+00:00,2026-07-21T15:07:57.476340+00:00
106,25,0.7058654400000001,2026-07-21T15:03:18.287442+00:00,2026-07-21T15:03:22.480521+00:00
142,25,-0.2673518,2026-07-21T15:04:14.646790+00:00,2026-07-21T15:07:03.880983+00:00
133,24,-0.4983637916666667,2026-07-21T15:03:37.006198+00:00,2026-07-21T15:07:53.393980+00:00
-121,24,-0.2559015416666667,2026-07-21T15:04:21.782299+00:00,2026-07-21T15:06:40.973905+00:00
-108,23,0.7845335652173913,2026-07-21T15:04:33.503150+00:00,2026-07-21T15:04:37.204729+00:00
104,23,-0.7313191304347827,2026-07-21T15:05:01.039618+00:00,2026-07-21T15:05:03.499895+00:00
136,22,0.026798227272727262,2026-07-21T15:03:36.672942+00:00,2026-07-21T15:07:46.407694+00:00
-141,22,0.08486377272727273,2026-07-21T15:03:23.599380+00:00,2026-07-21T15:07:58.209370+00:00
-138,20,0.3746383,2026-07-21T15:03:09.726512+00:00,2026-07-21T15:06:40.702826+00:00
-130,19,-0.5608716315789474,2026-07-21T15:03:46.382668+00:00,2026-07-21T15:08:00.087800+00:00
131,17,-0.6925087647058823,2026-07-21T15:03:37.507923+00:00,2026-07-21T15:07:53.965377+00:00
-119,16,0.51926525,2026-07-21T15:03:38.181331+00:00,2026-07-21T15:06:59.448480+00:00
115,16,-0.697806375,2026-07-21T15:03:08.217359+00:00,2026-07-21T15:05:17.120943+00:00
-132,16,0.783037875,2026-07-21T15:03:46.690217+00:00,2026-07-21T15:06:36.210308+00:00
139,15,-0.4703486,2026-07-21T15:03:35.328001+00:00,2026-07-21T15:06:47.031603+00:00
114,14,-0.7024693571428572,2026-07-21T15:03:07.422257+00:00,2026-07-21T15:05:16.954983+00:00
127,14,0.5666844285714286,2026-07-21T15:05:10.349858+00:00,2026-07-21T15:07:00.749962+00:00
-120,14,-0.5656874285714285,2026-07-21T15:03:58.718012+00:00,2026-07-21T15:06:20.447437+00:00
56,13,0.5797155384615384,2026-07-21T15:05:58.200259+00:00,2026-07-21T15:06:53.524582+00:00
-133,13,0.511840076923077,2026-07-21T15:03:46.828627+00:00,2026-07-21T15:06:36.306547+00:00
-123,13,-0.6465526153846154,2026-07-21T15:03:51.269765+00:00,2026-07-21T15:06:22.255856+00:00
-137,13,0.35683084615384614,2026-07-21T15:03:09.056009+00:00,2026-07-21T15:06:40.612371+00:00
-122,13,-0.30762753846153845,2026-07-21T15:03:34.996057+00:00,2026-07-21T15:06:40.341983+00:00
103,12,-0.47342599999999996,2026-07-21T15:04:18.083086+00:00,2026-07-21T15:05:04.532780+00:00
74,12,0.7402955833333333,2026-07-21T15:03:29.866207+00:00,2026-07-21T15:03:33.651950+00:00
137,11,-0.014820454545454543,2026-07-21T15:03:36.168703+00:00,2026-07-21T15:06:44.681854+00:00
128,11,-0.48943490909090914,2026-07-21T15:06:33.146978+00:00,2026-07-21T15:07:49.670378+00:00
113,11,-0.7065464545454545,2026-07-21T15:05:10.843169+00:00,2026-07-21T15:05:16.619779+00:00
123,11,0.20197145454545454,2026-07-21T15:04:20.688544+00:00,2026-07-21T15:06:04.647964+00:00
-124,10,-0.6373567,2026-07-21T15:04:15.065180+00:00,2026-07-21T15:06:31.701313+00:00
126,10,-0.3499458,2026-07-21T15:05:10.680859+00:00,2026-07-21T15:06:33.328667+00:00
-134,9,0.7486566666666667,2026-07-21T15:03:45.410081+00:00,2026-07-21T15:06:56.763124+00:00
-110,9,0.7030055555555556,2026-07-21T15:04:36.187042+00:00,2026-07-21T15:04:41.784417+00:00
61,9,0.522819,2026-07-21T15:04:27.987019+00:00,2026-07-21T15:04:28.713676+00:00
98,8,0.534547125,2026-07-21T15:04:52.269077+00:00,2026-07-21T15:04:53.145354+00:00
57,8,0.614868,2026-07-21T15:05:58.743715+00:00,2026-07-21T15:06:54.292457+00:00
132,8,-0.23245325,2026-07-21T15:03:37.340819+00:00,2026-07-21T15:07:53.557534+00:00
121,8,-0.805752875,2026-07-21T15:03:25.824710+00:00,2026-07-21T15:06:37.173535+00:00
-69,8,0.4866055,2026-07-21T15:03:41.981233+00:00,2026-07-21T15:06:19.633081+00:00
-71,8,0.631649875,2026-07-21T15:06:18.242575+00:00,2026-07-21T15:06:19.452778+00:00
-129,8,0.2030405,2026-07-21T15:03:46.074208+00:00,2026-07-21T15:08:00.170192+00:00
-115,8,-0.471746375,2026-07-21T15:04:53.247404+00:00,2026-07-21T15:06:43.685818+00:00
-136,8,0.684634,2026-07-21T15:03:45.640906+00:00,2026-07-21T15:06:36.498910+00:00
-126,8,-0.67639025,2026-07-21T15:03:55.729531+00:00,2026-07-21T15:06:01.987699+00:00
58,8,0.586424375,2026-07-21T15:05:57.475113+00:00,2026-07-21T15:06:53.951897+00:00
125,7,-0.08633285714285711,2026-07-21T15:05:10.518786+00:00,2026-07-21T15:07:08.155282+00:00
-64,7,-0.7372195714285714,2026-07-21T15:03:40.371742+00:00,2026-07-21T15:03:41.165259+00:00
129,7,0.6753654285714286,2026-07-21T15:03:42.840305+00:00,2026-07-21T15:07:00.912078+00:00
-101,7,-0.7359075714285714,2026-07-21T15:03:42.942746+00:00,2026-07-21T15:03:43.558448+00:00
-117,7,0.48792914285714284,2026-07-21T15:03:39.699338+00:00,2026-07-21T15:06:19.994976+00:00
76,6,0.761157,2026-07-21T15:03:29.969836+00:00,2026-07-21T15:03:31.133671+00:00
18,6,0.5571741666666666,2026-07-21T15:06:28.253839+00:00,2026-07-21T15:06:28.705514+00:00
-116,6,0.6559381666666667,2026-07-21T15:03:57.771024+00:00,2026-07-21T15:03:58.281584+00:00
-106,6,0.16624433333333336,2026-07-21T15:04:32.484169+00:00,2026-07-21T15:05:57.384639+00:00
-89,6,-0.6481856666666667,2026-07-21T15:05:46.061442+00:00,2026-07-21T15:05:46.746041+00:00
-90,6,-0.6769981666666668,2026-07-21T15:05:24.809534+00:00,2026-07-21T15:05:29.474453+00:00
-118,6,0.19364150000000002,2026-07-21T15:03:39.362430+00:00,2026-07-21T15:06:20.176605+00:00
-92,6,-0.7816826666666667,2026-07-21T15:05:25.801942+00:00,2026-07-21T15:05:26.630202+00:00
99,5,0.0937594,2026-07-21T15:05:05.161859+00:00,2026-07-21T15:06:37.558840+00:00
-135,5,0.21711280000000005,2026-07-21T15:03:45.512553+00:00,2026-07-21T15:05:15.117184+00:00
-128,5,0.6622442,2026-07-21T15:04:09.497258+00:00,2026-07-21T15:06:47.121926+00:00
9,5,-0.4998486,2026-07-21T15:06:49.256474+00:00,2026-07-21T15:06:49.597613+00:00
-107,5,0.4665068,2026-07-21T15:04:06.029239+00:00,2026-07-21T15:04:33.374772+00:00
95,5,-0.5777526,2026-07-21T15:06:10.469245+00:00,2026-07-21T15:06:11.422135+00:00
-109,5,0.7438986,2026-07-21T15:04:35.804801+00:00,2026-07-21T15:04:36.569330+00:00
101,5,-0.22683920000000005,2026-07-21T15:04:17.534952+00:00,2026-07-21T15:05:04.952172+00:00
105,4,-0.32499075,2026-07-21T15:03:19.459581+00:00,2026-07-21T15:04:56.867492+00:00
8,4,-0.49976875,2026-07-21T15:06:49.682683+00:00,2026-07-21T15:06:50.193935+00:00
-91,4,-0.79423025,2026-07-21T15:05:25.139877+00:00,2026-07-21T15:05:25.636592+00:00
28,4,-0.59635525,2026-07-21T15:03:17.610697+00:00,2026-07-21T15:03:18.120044+00:00
94,4,-0.59600675,2026-07-21T15:06:11.531521+00:00,2026-07-21T15:06:14.632012+00:00
-88,4,-0.5828720000000001,2026-07-21T15:05:53.633860+00:00,2026-07-21T15:05:55.387909+00:00
-93,3,0.6729283333333332,2026-07-21T15:04:25.540300+00:00,2026-07-21T15:04:25.720857+00:00
-81,3,0.5917910000000001,2026-07-21T15:05:08.387746+00:00,2026-07-21T15:05:08.716135+00:00
24,3,0.67239,2026-07-21T15:05:17.973185+00:00,2026-07-21T15:05:18.306507+00:00
-68,3,-0.7648493333333333,2026-07-21T15:03:41.675320+00:00,2026-07-21T15:03:41.879106+00:00
-67,3,-0.764297,2026-07-21T15:03:41.369149+00:00,2026-07-21T15:03:41.572983+00:00
102,3,0.11917200000000001,2026-07-21T15:04:17.808823+00:00,2026-07-21T15:05:04.636883+00:00
89,3,-0.18163566666666667,2026-07-21T15:06:10.251857+00:00,2026-07-21T15:06:52.586597+00:00
